Gate,Command or source,Required,Status,Final SHA,Artifact or blocker
Desktop,pnpm verify:desktop,Yes,Pending,,Interim isolated source-verifier pass: artifacts/verification/2026-07-29T20-10-40-358Z-desktop-76dccbb8. GC-USAB-019 ownership and GC-USAB-063 activation source proof pass with 62/62 Windows tests and a clean x64 Release build; exact packaged/native candidate UI proof remains pending
Managed launcher ownership,focused launcher status and launch regression plus packaged proof,Yes,Pending,,"GC-USAB-019 local matrix/integration and live source proof passed. Exact repaired packaged candidate proof remains pending. This is the blocker the workbook names as gating the QA-ready verdict."
External sources,pnpm verify:external-sources,Yes,Passed,bef4e39687af2656eb2832e36e31c7dc37977671,"usability.external-sources passed inside the 120/120 recertification campaign with all four browser combinations executed and 48 steps passed."
Postgres parity and restart,repository named lanes,Yes,Passed,bef4e39687af2656eb2832e36e31c7dc37977671,"artifacts/verification/2026-07-31T15-34-52-502Z-usability-postgres-recovery-93444deb passed 1/1 in 1m18.9s against an isolated loopback PostgreSQL 16 container on a unique name and port, with zero failed, degraded, skipped, or not-configured rows. Recorded metrics confirm storage=postgres rather than a SQLite fallback, 9/9 planned steps executed and passed, and exactly 12 fault-target dispatches across 16 provider dispatches. Its source-state proof records sourceModified=false with identical diffSha256 at started and completed. The container was removed afterwards and the two pre-existing bundled-PostgreSQL containers remained exited and untouched."
Live ChatGPT provider,disposable Sol journey plus Terra/Luna smokes,Yes,Blocked,,Requires valid ChatGPT OAuth and is not runnable without an authenticated operator session. Interim six-probe pass remains at artifacts/verification/2026-07-29T20-38-19-757Z-live-provider-preqa-05cca9b6
Standard quality,GitHub security quality Standard queue,Yes,Partially cleared,bef4e39687af2656eb2832e36e31c7dc37977671,"The open code-scanning alert query returned zero results. Two Code Quality findings were raised on PR #239: the dead manifest assignment is fixed and merged as #240; the ActivationDeliveryQueue.cs 'Missed opportunity to use Where' finding is declined with rationale and its thread intentionally left unresolved for human review."
AI quality,GitHub authenticated AI queue plus final rescan,Yes,Blocked,,Requires an authenticated operator browser session. The authenticated AI queue is not reachable through the code-scanning API; post-merge triage and a final rescan remain outstanding
Code Quality,GitHub PR check,Yes,Passed,bef4e39687af2656eb2832e36e31c7dc37977671,PR #242 head check reported SUCCESS with all 20 checks green; the #239 and #241 heads also reported SUCCESS.
CodeQL,GitHub PR check,Yes,Passed,bef4e39687af2656eb2832e36e31c7dc37977671,"PR #242 head check reported SUCCESS, including Analyze (csharp), Analyze (actions), and Analyze (javascript-typescript)."
Secret leakage,exact in-process final artifact-root scan,Yes,Passed,bef4e39687af2656eb2832e36e31c7dc37977671,The recertification campaign and the PostgreSQL recovery artifact each passed their in-process exact-root gate after full finalization.
Usability harness self-proof,pnpm verify:usability unit prefix,Yes,Passed,bef4e39687af2656eb2832e36e31c7dc37977671,"The named prefix passed immediately before the recertification campaign and now also owns scripts/verification/lib/scenarios/fast-lane.test.mjs, which covers the GC-HARNESS-073 scratch-root lifecycle."
Second clean-profile smoke,pnpm verify:usability core foundation,Yes,Passed,bef4e39687af2656eb2832e36e31c7dc37977671,"Run immediately after the recertification campaign at artifacts/verification/2026-07-31T14-39-46-271Z-usability-core-283063f0; status passed with zero skipped, degraded, or not-configured rows."
Exact Windows installer hash,SHA-256 of verified x64 candidate,Yes,Pending,,Installer not built or verified at final SHA
Installed candidate version,Windows installed application metadata,Yes,Pending,,Exact candidate not installed or verified
Merged PR,GitHub PR URL and head SHA,Yes,"Opened, then merged at operator instruction",bef4e39687af2656eb2832e36e31c7dc37977671,"https://github.com/goatcitadel/GoatCitadel/pull/239 was opened at head 4846b885f with all 20 checks green, then squash-merged to main as 98a0a9810 on explicit operator instruction. The campaign plan specified a ready-to-merge PR that is not merged; the deviation is deliberate and recorded. Follow-ups: #240 merged as 4e4a72049, #241 merged as f0cc1fcf5, #242 merged as bef4e3968. Because merges are squashed, the certified SHAs 4846b885f and bef4e3968 relate to main by identical tree rather than by commit identity."
Usability disk capacity,pnpm verify:usability preflight,Yes,Passed,bef4e39687af2656eb2832e36e31c7dc37977671,usability.preflight.disk-capacity passed inside the recertification campaign with the default 8 GiB reserve on both the repository and effective temporary roots.
Final-SHA source immutability,pnpm verify:usability and pnpm verify:all source guard,Yes,Passed,bef4e39687af2656eb2832e36e31c7dc37977671,"The recertification campaign, the clean-profile smoke, and the PostgreSQL recovery run each record mode=final, baseSha=bef4e39687af2656eb2832e36e31c7dc37977671, sourceModified=false, changedPathCount=0, and an identical diffSha256 at started and completed."
Live-provider source immutability,pnpm verify:usability:live-provider source-integrity scenario,Yes,Blocked,,Gated behind the live ChatGPT provider pack. Focused contracts pass 8/8 but no credentialed rerun is claimed.
