Gate,Command or source,Required,Status,Final SHA,Artifact or blocker
AI quality,GitHub authenticated AI queue plus final rescan,Yes,Pending,,Initial snapshot had seven findings across five files; the authenticated AI queue is not reachable through the code-scanning API. Post-merge triage and at least one additional final rescan remain pending
Code Quality,GitHub PR check,Yes,Passed,4846b885f8a4b1c7f2209200a7f89504403871bb,PR #239 head check reported SUCCESS. All 20 checks on that head were green.
CodeQL,GitHub PR check,Yes,Passed,4846b885f8a4b1c7f2209200a7f89504403871bb,"PR #239 head check reported SUCCESS, including Analyze (csharp), Analyze (actions), and Analyze (javascript-typescript)."
Secret leakage,exact in-process final artifact-root scan,Yes,Passed,4846b885f8a4b1c7f2209200a7f89504403871bb,"The 120/120 campaign artifact passed its in-process exact-root gate, which under GC-HARNESS-065 runs only after manifest, summary, JUnit, and review finalization and rewrites the completed source proof before scanning. GC-HARNESS-056/062 bind the scan to final artifact bytes including compressed Playwright trace entries."
Usability harness self-proof,pnpm verify:usability unit prefix,Yes,Passed,4846b885f8a4b1c7f2209200a7f89504403871bb,"The named prefix passed 131/131 in 0.68s immediately before the successful campaign, covering artifact redaction, scenario artifact evidence, browser helpers, the Gateway chat fault-recovery lane, browser-action lane and evidence, the usability lane, and final integrity."
Second clean-profile smoke,pnpm verify:usability core foundation,Yes,Passed,4846b885f8a4b1c7f2209200a7f89504403871bb,"Run immediately after the 120/120 campaign at artifacts/verification/2026-07-31T01-59-33-345Z-usability-core-7e6a1cbd; status passed with zero skipped, degraded, or not-configured rows."
Exact Windows installer hash,SHA-256 of verified x64 candidate,Yes,Pending,,Installer not built/verified at final SHA
Installed candidate version,Windows installed application metadata,Yes,Pending,,Exact candidate not installed/verified
Ready-to-merge PR,GitHub PR URL and head SHA,Yes,"Opened, then merged at operator instruction",4846b885f8a4b1c7f2209200a7f89504403871bb,"https://github.com/goatcitadel/GoatCitadel/pull/239 was opened at head 4846b885f with all 20 checks green, then squash-merged to main as 98a0a9810 on explicit operator instruction. The campaign plan specified a ready-to-merge PR that is not merged; the deviation is deliberate and recorded here. Follow-up #240 merged as 4e4a72049. Note that the certified SHA 4846b885f does not appear in main's history because the merge was squashed, though the merged tree is identical."
Usability disk capacity,pnpm verify:usability preflight,Yes,Passed,4846b885f8a4b1c7f2209200a7f89504403871bb,"usability.preflight.disk-capacity passed inside the 120/120 campaign with the default 8 GiB reserve on both the repository and effective temporary roots. GC-ENV-004 classifies the earlier ENOSPC stop without attributing product failure."
Final-SHA source immutability,pnpm verify:usability and pnpm verify:all source guard,Yes,Passed,4846b885f8a4b1c7f2209200a7f89504403871bb,"diagnostics/usability-source-state.json in the 120/120 artifact records mode=final, baseSha=4846b885f8a4b1c7f2209200a7f89504403871bb, sourceModified=false, changedPathCount=0, and an identical diffSha256 at both started and completed. The tree did not drift across the 33m50.8s run."
Live-provider source immutability,pnpm verify:usability:live-provider source-integrity scenario,Yes,Pending,,GC-HARNESS-058 retains started and completed source state and fails on a changed HEAD. Focused live-provider contracts pass 8/8; no final credentialed rerun is claimed.
